














"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตอำนวยทรัพย์ปันผล","Thanachart Amnuay Sab-Dividend Fund","T-ASD",1354099912.99,6.9518,0.2500000000000,16/01/2015,6.9891,6.9518
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตอินฟราสตรัคเจอร์ แอนด์ แน็ชเชอรัล รีซอร์ส ฟันด์ ออฟ ฟันด์","THANACHART INFRASTRUCTURE AND NATURAL RESOURCE FUND OF FUND","T-INFRA",252354459.65,9.4471,0.5000000000000,17/09/2015,9.5483,9.4471
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตอุดมทรัพย์ปันผล","Thanachart Udom Sab-Dividend Fund","T-USD",427232620.88,8.7397,0.7500000000000,30/10/2014,8.7866,8.7397
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตอุดมทรัพย์ปันผล 2","Thanachart Udom Sab-Dividend 2 Fund","T-USD2",249045051.40,9.3468,0.7500000000000,30/10/2014,9.3969,9.3468
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตไชน่าชาเลนจ์#1","Thanachart China Challenge Fund#1","T-CHChallenge#1",282570948.38,6.8266,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตไพบูลย์ทรัพย์ปันผล","Thanachart Pai-Boon Sab Dividend Fund","T-PASD",52908123.50,9.1941,0.3100000000000,22/10/2014,9.2434,9.1941
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตชาเลนจ์ 25","Thanachart Challenge Fund 25","T-Challenge25",26061464.96,10.1668,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 2YR1AI","Thanachart Fixed Income 2YR1AI Fund","T-Fixed2YR1AI",826608612.47,10.1383,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 2YR4","Thanachart Fixed Income 2YR4 Fund","T-Fixed2YR4",587251928.27,10.3736,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR1AI","Thanachart Fixed Income 3YR1AI Fund","T-Fixed3YR1AI",1054976511.79,10.3149,,,,10.3149
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR2AI","Thanachart Fixed Income 3YR2AI Fund","T-Fixed3YR2AI",922099268.73,10.0797,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR3AI","Thanachart Fixed Income 3YR3AI Fund","T-Fixed3YR3AI",652978248.62,10.0053,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR5","Thanachart Fixed Income 3YR5 Fund","T-Fixed3YR5",262057891.67,10.3666,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR6","Thanachart Fixed Income 3YR6 Fund","T-Fixed3YR6",1095513149.97,10.3075,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้เพื่อการเลี้ยงชีพ","Thanachart General Fixed Income Retirement Mutual Fund","T-NFRMF",1700222801.10,15.4841,,,15.4842,15.4841
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตธีรสมบัติ","Thanachart Thi Ra Sombat Open-End Fund","T-TSB",7280144865.76,20.2323,,,20.2324,20.2323
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตธนสาร","Thanachart Thanasarn Open-End Fund","T-TSARN",6111569597.05,11.4067,0.1200000000000,05/02/2016,11.4068,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตบริหารเงิน","Thanachart  Cash Management  Fund","T-CASH",20468339417.15,12.9323,,,12.9324,12.9323
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพร็อพเพอร์ตี้ แอนด์ อินฟราสตรัคเจอร์ เฟล็กซิเบิล","Thanachart Property and Infrastructure Flexible Fund","T-PropInfraFlex",2339850585.48,10.7439,,,10.8283,10.7170
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพร็อพเพอร์ตี้เซ็คเตอร์ฟันด์เพื่อการเลี้ยงชีพ","Thanachart Property Sector Retirement Mutual Fund","T-PropertyRMF",31449932.22,12.0488,,,12.0790,12.0187
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพรีเมียมแบรนดส์ฟันด์","THANACHART PREMIUM BRANDS FUND","T-PREMIUM BRAND",62367541.84,9.5586,1.0000000000000,07/10/2014,9.6610,9.5586
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรเพื่อการเลี้ยงชีพ","Thanachart Government Bonds Retirement Mutual Fund","T-NGRMF",2181424104.66,15.0849,,,15.0850,15.0849
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพิบูลย์ทรัพย์ปันผล","Thanachart Pi-Boon Sab Dividend Fund","T-PISD",59973416.38,8.7302,0.2900000000000,22/10/2014,8.7770,8.7302
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตฟันดาเมนทอล พลัส","Thanachart Fundamental Plus","T-NFPLUS",434059547.75,31.3063,,,31.3064,31.3063
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เยอรมัน อิควิตี้","TISCO German Equity Fund","TISCOGY",810504533.71,10.2062,,,10.3084,10.2062
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เยอรมัน อิควิตี้ ทริกเกอร์ 8% #1","TISCO German Equity Trigger 8% Fund 1","TISCOGY1",717092012.02,8.5708,,,8.6566,8.5708
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เยอรมัน อิควิตี้ ทริกเกอร์ 8% #3","TISCO German Equity Trigger 8% Fund 3","TISCOGY3",317121062.73,8.4851,,,8.5701,8.4851
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เยอรมัน อิควิตี้ ทริกเกอร์ 8% #4","TISCO German Equity Trigger 8% Fund 4","TISCOGY4",209909148.19,8.6720,,,8.7588,8.6720
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เยอรมัน อิควิตี้ ทริกเกอร์ 8% #6","TISCO German Equity Trigger 8% Fund 6","TISCOGY6",6277007.59,10.3801,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เอเชีย แปซิฟิก เอ็กซ์ เจแปน","TISCO Asia Pacific ex Japan Fund","TISCOAP",160536898.95,12.6378,,,12.7643,12.6378
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เอเชีย แปซิฟิก เอ็กซ์ เจแปน เพื่อการเลี้ยงชีพ","TISCO Asia Pacific ex Japan Retirement Fund","TAPRMF",48691788.49,9.2835,,,9.2836,9.2835
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส รีท","TISCO US REIT Fund","TUSREIT",183706662.07,13.1992,,,13.3313,13.1992
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส ออยล์","TISCO US Oil Fund","TUSOIL",295038014.85,6.3246,,,6.3879,6.3246
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส อิควิตี้ เพื่อการเลี้ยงชีพ","TISCO US Equity RMF","TUSRMF",21564684.65,11.3365,,,11.3366,11.3365
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส อิควิตี้ อันเฮดจ์","TISCO US Equity Fund - Unhedged","TUSEQ-UH",144586105.39,10.7422,,,10.8497,10.7422
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส อิควิตี้ ทริกเกอร์ 8% #3","TISCO US Equity Trigger 8% Fund 3","TISCOUS3",16769062.46,10.5293,,,10.6347,10.5293
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส อิควิตี้ ฟันด์","TISCO US Equity Fund","TISCOUS",2482130779.05,19.6480,,,19.8446,19.6480
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เกาหลี อิควิตี้","TISCO Korea Equity Fund","TISCOKOR",92515509.71,9.3920,,,9.4860,9.3920
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เกาหลี อิควิตี้ ทริกเกอร์ 8% #2","TISCO Korea Equity Trigger 8% Fund 2","TISCOK2",73364178.93,8.2719,,,8.3547,8.2719
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เกาหลี อิควิตี้ ทริกเกอร์ 8% #3","TISCO Korea Equity Trigger 8% Fund 3","TISCOK3",164262035.45,8.3551,,,8.4388,8.3551
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เกาหลี อิควิตี้ ทริกเกอร์ 8% #4","TISCO Korea Equity Trigger 8% Fund 4","TISCOK4",235000753.80,8.3278,,,8.4112,8.3278
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เกาหลี ลิ้งค์ คอมเพล็กซ์ รีเทิร์น 1","TISCO Korea Linked Complex Return Fund 1","TKRLINK1",187047161.44,9.9943,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล เฮลธ์แคร์ เพื่อการเลี้ยงชีพ","TISCO Global Healthcare RMF","TGHRMF",11282054.61,8.9884,,,8.9885,8.9884
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล เฮลธ์แคร์ สตาร์ พลัส","TISCO Global Healthcare Stars Plus Fund","TGHSTARP",1193172981.43,8.2037,,,8.2858,8.2037
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล สตาร์ พลัส","TISCO Global Stars Plus Fund","TSTARP",392633014.23,9.6645,,,9.7612,9.6645
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ โกลบอล สตาร์ พลัส อันเฮดจ์","TISCO Global Stars Plus Fund - Unhedged","TSTAR-UH",139818697.93,8.9419,,,9.0314,8.9419
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน รีท","TISCO Japan REIT Fund","TJREIT",276112572.64,10.3823,,,10.4862,10.3823
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน อิควิตี้","TISCO Japan Equity Fund","TISCOJP",2179156502.07,11.8065,,,11.9247,11.8065
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน อิควิตี้ เพื่อการเลี้ยงชีพ","TISCO Japan Equity RMF","TJPRMF",42178819.97,10.3426,,,10.3427,10.3426
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน อิควิตี้ ทริกเกอร์ 8% #8","TISCO Japan Equity Trigger 8% Fund 8","TISCOJP8",45003536.20,9.8687,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เจแปน อิควิตี้ ทริกเกอร์ 8% #9","TISCO Japan Equity Trigger 8% Fund 9","TISCOJP9",20250392.87,10.4408,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยุโรป อิควิตี้","TISCO Europe Equity Fund","TISCOEU",647543182.19,9.4971,,,9.5922,9.4971
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยุโรป อิควิตี้ เพื่อการเลี้ยงชีพ","TISCO Europe Equity RMF","TEURMF",4372379.62,9.4534,,,9.4535,9.4534
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยุโรป พร็อพเพอร์ตี้","TISCO Europe Property Fund","TEUPROP",76849256.63,9.7443,,,9.8418,9.7443
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ สแตรทิจิก ฟันด์","TISCO Strategic Fund","TSF",365747014.43,35.1912,,,35.5432,35.1912
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ESG เพื่อสังคม","TISCO ESG Investment Fund for Society","TISESG-S",113262709.46,10.4187,,,10.4188,10.4187
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ หุ้นระยะยาว","TISCO Long Term Equity Fund","TISCOLTF",2011987443.18,29.8511,,,29.8512,29.8511
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ หุ้นระยะยาวปันผล","TISCO Dividend Long Term Equity Fund","TDLTF",482996482.99,18.0361,0.6200000000000,13/01/2016,18.0362,18.0361
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ออยล์ ทริกเกอร์ 8% #6","TISCO Oil Trigger 8% Fund 6","TOIL6",346139877.55,5.9824,,,6.0423,5.9824
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ออยล์ ทริกเกอร์ 8% #8","TISCO Oil Trigger 8% Fund 8","TOIL8",18117679.43,6.6992,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ออยล์ ทริกเกอร์ 8% #9","TISCO Oil Trigger 8% Fund 9","TOIL9",282362274.11,7.7631,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ออยล์ ฟันด์","TISCO Oil Fund","TISCOOIL",150385793.55,2.9864,,,3.0164,2.9864
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ อินเดีย อิควิตี้","TISCO India Equity Fund","TISCOIN",112514185.44,11.1482,,,11.2598,11.1482
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ อินเดีย อิควิตี้ ทริกเกอร์ 8% #2","TISCO India Equity Trigger 8% Fund 2","TISCOIN2",327851492.09,9.8886,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ อินคัม พลัส","TISCO Income Plus Fund","TINCOME",185418978.98,10.0590,,,10.1094,10.0590
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ Mid/Small Cap อิควิตี้","TISCO Mid/Small Cap Equity Fund","TISCOMS",1076689744.70,13.8570,,,13.9957,13.8570
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ Mid/Small Cap อิควิตี้ เพื่อการเลี้ยงชีพ","TISCO Mid/Small Cap Equity RMF","TMSRMF",70920684.47,10.1927,,,10.1928,10.1927
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ละติน อเมริกา","TISCO Latin America Fund","TISCOLAF",29719675.54,5.1764,,,5.2283,5.1764
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไฮ ดิวิเดนด์ หุ้นทุน","TISCO High Dividend Equity Fund","TISCOHD",179901078.57,12.1324,,,12.2538,12.1324
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไฮ ดิวิเดนด์ หุ้นทุน เพื่อการเลี้ยงชีพ","TISCO High Dividend Equity RMF","THDRMF",191657661.90,10.8682,,,10.8683,10.8682
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า สตาร์ พลัส","TISCO China Stars Plus Fund","TCHSTARP",531648727.57,7.7203,,,7.7976,7.7203
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า H-Shares อิควิตี้","TISCO China H-Shares Equity Fund","TISCOCH",2101251786.47,7.7939,,,7.8719,7.7939
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า H-Shares อิควิตี้ เพื่อการเลี้ยงชีพ","TISCO China H-Shares Equity RMF","TCHRMF",96649600.43,8.4056,,,8.4057,8.4056
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า อินเดีย เพื่อการเลี้ยงชีพ","TISCO China India Retirement Fund","TCIRMF",156358906.41,5.6662,,,5.6663,5.6662
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า อินเดีย ดิวิเดนด์ ฟันด์","TISCO China India Dividend Fund","TISCOCID",340515738.58,4.4898,0.5200000000000,12/11/2014,4.5348,4.4898
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ลิ้งค์ คอมเพล็กซ์  รีเทิร์น 3","TISCO China Linked Complex Return Fund 3","TCHLINK3",202543834.01,10.2453,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ทริกเกอร์ 8% #19","TISCO China Trigger 8% Fund 19","TISCOC19",483022128.59,6.5808,,,6.6467,6.5808
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ทริกเกอร์ 8% #20","TISCO China Trigger 8% Fund 20","TISCOC20",350361859.04,6.6053,,,6.6715,6.6053
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ทริกเกอร์ 8% #21","TISCO China Trigger 8% Fund 21","TISCOC21",260093936.33,6.5924,,,6.6584,6.5924
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไชน่า ทริกเกอร์ 8% #22","TISCO China Trigger 8% Fund 22","TISCOC22",95163039.59,7.8178,,,7.8961,7.8178
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไทย อิควิตี้ ไดนามิก ทริกเกอร์ 10% #1","TISCO Thai Equity Dynamic Trigger 10% Fund 1","TEQDY1",14624342.59,9.5626,,,9.6583,9.5626
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไทย อิควิตี้ ทริกเกอร์ 8% #15","TISCO Thai Equity Trigger 8% Fund 15","TISEQT15",137398720.58,9.5181,,,9.6134,9.5181
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไทย อิควิตี้ ทริกเกอร์ 8% #17","TISCO Thai Equity Trigger 8% Fund 17","TISEQT17",642413918.05,9.4859,,,9.5809,9.4859
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไทย อิควิตี้ ทริกเกอร์ 8% #18","TISCO Thai Equity Trigger 8% Fund 18","TISEQT18",130195452.92,9.5574,,,9.6531,9.5574
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไทย อิควิตี้ ทริกเกอร์ 8% #20","TISCO Thai Equity Trigger 8% Fund 20","TISEQT20",140544625.53,9.3912,,,9.4852,9.3912
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไทย อิควิตี้ ทริกเกอร์ 8% #22","TISCO Thai Equity Trigger 8% Fund 22","TISEQT22",52426387.91,10.7129,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ซิลเวอร์ เอจ","TISCO Silver Age Fund","TISCOSA",121146091.99,9.3480,,,9.4416,9.3480
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ตราสารหนี้มั่นคงเพื่อการเลี้ยงชีพ","TISCO Secured  Fixed Income Retirement  Fund","TSFIRMF",313808508.93,13.2313,,,13.2314,13.2313
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ตราสารหนี้เพื่อการเลี้ยงชีพ","TISCO  Fixed Income Retirement  Fund","TFIRMF",183103972.56,14.2040,,,14.2041,14.2040
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ทวีทุน","TISCO EQUITY GROWTH FUND","TISCOEGF",451059733.64,36.9085,,,37.2777,36.9085
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ นอร์ธ เอเชีย อิควิตี้","TISCO North Asia Equity Fund","TISCONA",327367482.35,10.0317,,,10.1321,10.0317
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ นอร์ธ เอเชีย ลิ้งค์ คอมเพล็กซ์ รีเทิร์น 1","TISCO North Asia Linked Complex Return Fund 1","TNALINK1",159364600.95,10.5006,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ นอร์ธ เอเชีย ลิ้งค์ คอมเพล็กซ์ รีเทิร์น 2","TISCO North Asia Linked Complex Return Fund 2","TNALINK2",225767136.30,10.2717,,,,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ พันธบัตร 1 ปี","TISCO 1 Year Bond Fund","TBOND1Y",3294566607.97,11.0816,,,11.0817,11.0816
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ พันธบัตรระยะสั้น","TISCO Short Term Government Bond Fund","TISCOSTF",2369767753.02,12.4263,,,12.4264,12.4263
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้หุ้นทุนเพื่อการเลี้ยงชีพ","TISCO Equity Growth Retirement  Fund","TEGRMF",424135174.51,53.7598,,,53.7599,53.7598
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้หุ้นทุนปันผล","TISCO Equity Dividend Fund","TISCOEDF",173526930.45,1.3504,,,1.3640,1.3504
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทีซีเอ็ม หุ้นทุน","TCM Equity Fund","TCMEQF",113242866.41,2.7859,0.6600000000000,12/09/2014,2.8139,2.7859
"OE"," ","TMBAM","TMBAM","กองทุนเปิด MTrack Energy ETF","MTrack Energy ETF Fund","ENGY",70621546.39,4.4138,0.0500000000000,25/09/2015,4.4138,4.4138
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Asian Growth Leaders","TMB Asian Growth Leaders Fund","TMBAGLF",1007546292.63,10.3211,,,10.4760,10.3211
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Asian Growth Leaders เพื่อการเลี้ยงชีพ","TMB Asian Growth Leaders Retirement  Mutual Fund","TMBAGLRMF",3440761.82,9.6359,,,9.6456,9.6263
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Asian Growth Leaders Trigger 8(2)","TMB Asian Growth Leaders Trigger 8(2) Fund","TMBAGLT8(2)",855635429.81,8.5910,,,8.5911,8.5910
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ยูโรเปี้ยน โกรท","TMB European Growth Fund","TMBEG",650822394.83,9.4260,,,9.5675,9.4260
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ยูโรเปี้ยน โกรท เพื่อการเลี้ยงชีพ","TMB European Growth Retirement Mutual Fund","TMBEGRMF",55226515.08,9.2860,,,9.2954,9.2767
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลด์  สิงคโปร์","TMB Gold Singapore Fund","TMBGOLDS",2070075976.85,9.2650,,,9.2744,9.2557
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลด์  สิงคโปร์ เพื่อการเลี้ยงชีพ","TMB Gold Singapore Retirement Mutual Fund","TMBGOLDSRMF",291546335.41,9.1667,,,9.1760,9.1575
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลด์  ฟันด์","TMB Gold Fund","TMBGOLD",905339927.75,18.2700,,,18.2884,18.2517
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลบอล เรียล รีเทิร์น","TMB Global Real Return Fund","TMBGRR",1099874244.91,9.3830,,,9.4769,9.3830
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลบอล บอนด์ ปันผล","TMB Global Bond Dividend Fund","TMBGDF",429379430.48,9.4711,0.0800000000000,09/07/2015,9.5659,9.4616
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย China Equity Index","TMB China Equity Index Fund","TMBCHEQ",1540100757.08,4.4255,,,4.4300,4.4211
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย China Opportunity","TMB China Opportunity Fund","TMBCOF",2856958306.16,10.8994,,,11.0630,10.8994
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย China Opportunity เพื่อการเลี้ยงชีพ","TMB China Opportunity Retirement  Mutual Fund","TMBCORMF",10095591.49,9.9984,,,10.0085,9.9884
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย China Trigger 8(2)","TMB China Trigger 8(2) Fund","TMBCT8(2)",1424271473.99,8.4481,,,8.4482,8.4481
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย China Trigger 8(3)","TMB China Trigger 8(3) Fund","TMBCT8(3)",1019551634.00,8.2098,,,8.2099,8.2098
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Emerging Markets Equity Index","TMB Emerging Markets Equity Index Fund","TMBEMEQ",243469737.92,8.8466,,,8.8555,8.8378
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย German Equity","TMB German Equity Fund","TMBGER",990085778.38,10.2555,,,10.3582,10.2555
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย German Equity Trigger 8","TMB German Equity Trigger 8 Fund","TMBGET8",959843985.47,8.9238,,,8.9239,8.9238
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Bond Fund","TMB Global Bond Fund","TMBGF",1925792543.51,12.1694,,,12.2912,12.1572
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Bond Fund เพื่อการเลี้ยงชีพ","TMB Global Bond Retirement Mutual Fund","TMBGRMF",248874856.17,11.0698,,,11.0810,11.0587
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Quality Growth","TMB Global Quality Growth Fund","TMBGQG",2097861875.51,10.5058,,,10.6635,10.5058
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Quality Growth เพื่อการเลี้ยงชีพ","TMB Global Quality Growth Retirement Mutual Fund","TMBGQGRMF",80372474.18,9.7707,,,9.7806,9.7609
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ออยล์ฟันด์","TMB OIL Fund","TMBOIL",829556175.91,3.1059,,,3.1091,3.1028
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย India Equity Trigger 8","TMB India Equity Trigger 8 Fund","TMBINDT8",464474213.35,9.0759,,,9.0760,9.0759
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Japan Active Equity","TMB Japan Active Equity Fund","TMBJPNAE",641152729.19,10.4396,,,10.5963,10.4396
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Japan Equity","TMB Japan Equity Fund","TMBJE",4299116784.48,9.2543,,,9.3469,9.2543
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Japan Equity เพื่อการเลี้ยงชีพ","TMB Japan Equity Retirement  Mutual Fund","TMBJERMF",17858523.04,8.2592,,,8.2676,8.2509
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Japan Equity Trigger 8(5)","TMB Japan Equity Trigger 8(5) Fund","TMBJET8(5)",480981777.36,8.3461,,,8.3462,8.3461
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย SET50","TMB SET50","TMB50",8320165442.65,79.4983,,,79.5779,79.4188
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย SET50 เพื่อการเลี้ยงชีพ","TMB SET50 Retirement Mutual Fund","TMB50RMF",2672496514.09,34.5748,,,34.6095,34.5402
