














"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นเกาหลี","SCB KOREA EQUITY FUND","SCBKEQTG",388340792.94,8.3539,,,8.4434,8.3539
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นยุโรป","SCB EUROPEAN EQUITY FUND","SCBEUEQ",3233280340.67,9.9446,0.1400000000000,11/08/2015,10.0029,9.9396
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นจีน","SCB CHINA EQUITY OPEN END FUND","SCBCE",620026406.17,7.2146,,,7.2977,7.2088
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นจีน THB เฮ็ดจ์","SCB CHINA EQUITY THB HEDGE","SCBCEH",2012907313.83,8.5226,,,8.6207,8.5158
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นจีน THB เฮ็ดจ์ 2","SCB CHINA EQUITY THB HEDGE 2","SCBCEH2",78604510.61,8.6342,,,8.7336,8.6273
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นญี่ปุ่น","SCB JAPAN EQUITY FUND","SCBNKY225",2996657936.01,11.0573,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นทุน Mid/Small Cap","SCB Mid/Small Cap Equity Fund","SCBMSE",366580784.90,10.4443,,,10.5562,10.4443
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นทุนเพื่อการเลี้ยงชีพ","SCB EQUITY RMF","SCBRM4",6053560554.65,44.5092,,,44.5093,44.5092
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์หุ้นทุนปันผล","SCB DIVIDEND STOCK OPEN END FUND","SCBDV",4780768012.31,10.6504,0.1000000000000,14/05/2015,10.7075,10.6504
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ออยล์","SCB OIL FUND","SCBOIL",378340809.52,3.1691,,,3.1893,3.1659
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์คุ้มครองเงินต้น เอเชียน ล็อคอิน คอมเพล็กซ์ รีเทิร์น 1","SCB CAPITAL PROTECTED ASIAN LOCK-IN COMPLEX RETURN FUND 1","LOCKIN1",385834136.41,10.0424,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์คุ้มครองเงินต้น เอเชียน ล็อคอิน คอมเพล็กซ์ รีเทิร์น 2","SCB CAPITAL PROTECTED ASIAN LOCK-IN COMPLEX RETURN FUND 2","LOCKIN2",145235210.88,10.0716,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารรัฐตลาดเงิน","SCB TREASURY MONEY OPEN END FUND","SCBTMF",8531640142.32,11.1866,,,11.1867,11.1866
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารรัฐตลาดเงิน พลัส","SCB TREASURY MONEY PLUS OPEN END FUND","SCBTMFPLUS",4787938775.49,10.7141,,,10.7142,10.7141
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอเอส 1Y3","SCB FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 1Y3","SCBAS1Y3",3795026526.21,10.0309,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 3M12","SCB FIXED INCOME ACCREDITED INVESTORS FUND 3M12","SCBAI3M12",651759530.62,10.0536,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 3M13","SCB FIXED INCOME ACCREDITED INVESTORS FUND 3M13","SCBAI3M13",656774375.43,10.0083,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M15","SCB FIXED INCOME ACCREDITED INVESTORS FUND 6M15","SCBAI6M15",680384189.71,10.0728,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M16","SCB FIXED INCOME ACCREDITED INVESTORS FUND 6M16","SCBAI6M16",659210108.93,10.0727,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M17","SCB FIXED INCOME ACCREDITED INVESTORS FUND 6M17","SCBAI6M17",650668125.59,10.0579,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M18","SCB FIXED INCOME ACCREDITED INVESTORS FUND 6M18","SCBAI6M18",711968121.70,10.0409,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M19","SCB FIXED INCOME ACCREDITED INVESTORS FUND 6M19","SCBAI6M19",740356135.78,10.0201,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอไอ 6M20","SCB FIXED INCOME ACCREDITED INVESTORS FUND 6M20","SCBAI6M20",630548654.86,10.0024,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ พลัส","SCB FIXED INCOME PLUS FUND","SCBFP",94405012737.71,11.8324,,,11.8325,11.8324
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ระยะสั้นและเงินฝากสกุลเงินออสเตรเลีย","SCB SHORT TERM AUD OPEN  END FUND","SCBAUD",90322145.31,11.2504,,,11.3107,11.2504
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ระยะสั้นเพื่อการเลี้ยงชีพ","SCB SHORT TERM FIXED INCOME RMF","SCBRM1",8783790693.11,13.2961,,,13.2962,13.2961
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ไทยคุ้มครองเงินต้น 6M32","SCB THAI FIXED INCOME CAPITAL PROTECTED 6M32 OPEN END FUND","SCBTFCP6M32",1927425691.69,10.0573,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ไทยคุ้มครองเงินต้น 6M33","SCB THAI FIXED INCOME CAPITAL PROTECTED 6M33 OPEN END FUND","SCBTFCP6M33",1796622944.39,10.0277,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ไทยคุ้มครองเงินต้น 6M34","SCB THAI FIXED INCOME CAPITAL PROTECTED 6M34 OPEN END FUND","SCBTFCP6M34",2797533165.30,10.0136,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ไทยคุ้มครองเงินต้น 6M35","SCB THAI FIXED INCOME CAPITAL PROTECTED 6M35 OPEN END FUND","SCBTFCP6M35",1094001387.68,10.0042,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 3M76","SSCB FOREIGN FIXED INCOME FUND 3M76","SCBFF3M76",1431829132.62,10.0202,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 3M77","SCB FOREIGN FIXED INCOME FUND 3M77","SCBFF3M77",1350045983.88,10.0190,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 3M78","SCB FOREIGN FIXED INCOME FUND 3M78","SCBFF3M78",2469612658.87,10.0203,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 3M79","SCB FOREIGN FIXED INCOME FUND 3M79","SCBFF3M79",2097492801.32,10.0052,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 3M80","SCB FOREIGN FIXED INCOME FUND 3M80","SCBFF3M80",3169359642.12,10.0046,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 3M81","SCB FOREIGN FIXED INCOME FUND 3M81","SCBFF3M81",2414453859.10,10.0044,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 3M82","SCB FOREIGN FIXED INCOME FUND 3M82","SCBFF3M82",2543878053.74,10.0040,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 3M83","SCB FOREIGN FIXED INCOME FUND 3M83","SCBFF3M83",3966916225.41,10.0111,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 3M84","SCB FOREIGN FIXED INCOME FUND 3M84","SCBFF3M84",1508523593.05,10.0012,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6M99","SCB FOREIGN FIXED INCOME FUND 6M99","SCBFF6M99",3716053658.27,10.0549,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MA1","SCB FOREIGN FIXED INCOME FUND 6MA1","SCBFF6MA1",4481362909.82,10.0502,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MA2","SCB FOREIGN FIXED INCOME FUND 6MA2","SCBFF6MA2",5644946043.93,10.0499,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MA3","SCB FOREIGN FIXED INCOME FUND 6MA3","SCBFF6MA3",6504204021.10,10.0491,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ 6MA6","SCB FOREIGN FIXED INCOME FUND 6MA6","SCBFF6MA6",4247622320.56,10.0014,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 1Y26","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 1Y26","SCBASF1Y26",952190369.47,10.2283,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 1Y27","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 1Y27","SCBASF1Y27",755081116.25,10.2302,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 1Y31","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 1Y31","SCBASF1Y31",2435883291.74,10.0098,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6M89","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6M89","SCBASF6M89",6323867711.99,10.0751,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6M90","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6M90","SCBASF6M90",6852175520.71,10.0860,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6M91","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6M91","SCBASF6M91",12994491337.44,10.0847,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6M92","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6M92","SCBASF6M92",5152311730.40,10.0785,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6M93","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6M93","SCBASF6M93",7782876003.11,10.0869,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6M94","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6M94","SCBASF6M94",7184243957.39,10.0501,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6M95","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6M95","SCBASF6M95",5531604964.16,10.0734,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6M96","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6M96","SCBASF6M96",10656850675.90,10.0668,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6M97","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6M97","SCBASF6M97",8288358996.47,10.0441,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6MA1","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MA1","SCBASF6MA1",6306842159.22,10.0336,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6MA2","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MA2","SCBASF6MA2",7042726148.36,10.0348,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6MA3","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MA3","SCBASF6MA3",5673968742.47,10.0244,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6MA4","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MA4","SCBASF6MA4",5773768181.82,10.0349,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6MA5","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MA5","SCBASF6MA5",5422798300.84,10.0315,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6MA6","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MA6","SCBASF6MA6",4883563348.28,10.0196,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 6MA7","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MA7","SCBASF6MA7",6010713371.86,10.0160,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ทวีทรัพย์","SCB TAWEESUB OPEN END FUND","SCBTS",398179875.43,10.7969,1.0000000000000,11/11/1994,10.8548,10.7969
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ทวีทรัพย์ 2","SCB TAWEESUB 2 OPEN END FUND","SCBTS2",275208728.83,11.4762,1.0000000000000,11/11/1994,11.5377,11.4762
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ทวีทรัพย์ 3","SCB TAWEESUB 3 OPEN END FUND","SCBTS3",437684028.41,12.8875,0.9000000000000,11/11/1994,12.9565,12.8875
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ธนอนันต์","SCB DHANA ANANTA OPEN END FUND","SCBDA",139896687.55,7.1129,,,7.1841,7.1129
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์พันธบัตรรัฐบาล 10/12","SCB GOVERNMENT BOND 10/12 OPEN END FUND","SCBGB10/12",55532386.33,13.1880,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์พันธบัตรรัฐบาล 11/12","SCB GOVERNMENT BOND 11/12 OPEN END FUND","SCBGB11/12",42880657.28,13.1713,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์พันธบัตรรัฐบาล 12/12","SCB GOVERNMENT BOND 12/12 OPEN END FUND","SCBGB12/12",58211576.03,12.9092,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์พันธบัตรรัฐบาล 2/12","SCB GOVERNMENT BOND 2/12 OPEN END FUND","SCBGB2/12",50723400.83,12.8627,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์พันธบัตรรัฐบาล 3/12","SCB GOVERNMENT BOND 3/12 OPEN END FUND","SCBGB3/12",24545808.32,12.6836,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์พันธบัตรรัฐบาล 4/12","SCB GOVERNMENT BOND 4/12 OPEN END FUND","SCBGB4/12",32696414.70,12.7264,,,,
"OE"," ","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์พันธบัตรรัฐบาลเพื่อการเลี้ยงชีพ","SCB GOVERNMENT BOND RMF","SCBRM2",5872679100.66,13.4358,,,13.4359,13.4358
"OE"," ","S-FUNDS","","กองทุนเปิดเอคควิตี้โปร หุ้นระยะยาว","EQUITY PRO LTF","EP-LTF",44918141.04,18.4175,,,18.4176,18.3715
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้โรลโอเวอร์ 3 เอ็ม 1","Solaris Fixed Income Rollover Fund 3M1","S-FR 3M1",384925196.37,11.2975,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้โรลโอเวอร์ 4 เอ็ม 1","Solaris Fixed Income Rollover Fund 4M1","S-FR 4M1",524227785.46,11.6149,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้โรลโอเวอร์ 4 เอ็ม 3","Solaris Fixed Income Rollover Fund 4M3","S-FR 4M3",734271078.37,11.5969,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้โรลโอเวอร์ 4 เอ็ม 4","Solaris Fixed Income Rollover Fund 4M4","S-FR 4M4",972894681.72,11.5992,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้เพื่อการเลี้ยงชีพ","SOLARIS FIXED INCOME RMF","S-FRMF",2922352.73,12.1890,,,12.1891,12.1890
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ 18 เอ็ม 2","Solaris Privilege Fixed Income Fund 18M2","S-PFI 18M2",734376422.30,10.2192,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ 3 เอ็ม 1","Solaris Privilege Fixed Income Fund 3M1","S-PFI 3M1",1988339505.15,10.8060,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ 3 เอ็ม 2","Solaris Privilege Fixed Income Fund 3M2","S-PFI 3M2",2101161227.70,10.8789,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ 3 เอ็ม 3","Solaris Privilege Fixed Income Fund 3M3","S-PFI 3M3",2264358978.34,10.7122,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ 3 เอ็ม 4","Solaris Privilege Fixed Income Fund 3M4","S-PFI 3M4",1995894250.66,10.6567,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ 3 เอ็ม 5","Solaris Privilege Fixed Income Fund 3M5","S-PFI 3M5",1999564149.66,10.6412,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ 6 เอ็ม 1","Solaris Privilege Fixed Income Fund 6M1","S-PFI 6M1",1897316032.20,10.7848,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ 6 เอ็ม 2","Solaris Privilege Fixed Income Fund 6M2","S-PFI 6M2",1675451182.87,10.6266,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ 6 เอ็ม 3","Solaris Privilege Fixed Income Fund 6M3","S-PFI 6M3",1917951281.32,10.5750,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ 6 เอ็ม 4","Solaris Privilege Fixed Income Fund 6M4","S-PFI 6M4",1792112660.65,10.3476,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ 6 เอ็ม 5","Solaris Privilege Fixed Income Fund 6M5","S-PFI 6M5",1690697391.32,10.5080,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ 6 เอ็ม 6","Solaris Privilege Fixed Income Fund 6M6","S-PFI 6M6",1704355729.57,10.4826,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ 9 เอ็ม 2","Solaris Privilege Fixed Income Fund 9M2","S-PFI 9M2",1136680052.49,10.1503,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารหนี้พริวิเลจ พลัส 6 เอ็ม 1","Solaris Privilege Plus Fixed Income Fund 6M1","S-PPFI 6M1",1954639791.20,10.7370,,,,
"OE"," ","S-FUNDS","","กองทุนเปิดโซลาริสตราสารทุนเพื่อการเลี้ยงชีพ","Solaris Equity  RMF","S-EQRMF",10626650.01,18.0007,,,18.0008,18.0007
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต All Star Japan 2","Thanachart All Star Japan 2","T-AllStarJapan2",75632555.38,9.9907,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต โกลบอล แวยู ฟันด์","THANACHART GLOBAL VALUE FUND","T-GlobalValue",101627798.15,6.8082,0.5000000000000,07/10/2014,6.8811,6.8082
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต โกลบอล เอ็นเนอร์จี ฟันด์","THANACHART GLOBAL ENERGY FUND","T-GlobalEnergy",83137260.64,3.2245,,,3.2591,3.2245
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Big Cap หุ้นระยะยาว","Thanachart Big Cap Long Term Equity Fund","T-BigCapLTF",2722153169.51,29.2591,,,29.2592,29.2591
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M10AI","Thanachart Fixed Income 6M10AI","TFI6M10AI",2083249349.78,10.0639,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M11AI","Thanachart Fixed Income 6M11AI","TFI6M11AI",689726892.23,10.0405,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M12AI","Thanachart Fixed Income 6M12AI","TFI6M12AI",999330942.55,10.0316,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M13AI","Thanachart Fixed Income 6M13AI","TFI6M13AI",429132255.59,10.0254,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M14AI","Thanachart Fixed Income 6M14AI","TFI6M14AI",328072502.78,10.0217,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M15AI","Thanachart Fixed Income 6M15AI","TFI6M15AI",895975766.20,10.0183,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M16AI","Thanachart Fixed Income 6M16AI","TFI6M16AI",205316019.40,10.0131,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M17AI","Thanachart Fixed Income 6M17AI","TFI6M17AI",140734791.43,10.0055,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M18AI","Thanachart Fixed Income 6M18AI","TFI6M18AI",430368274.83,10.0002,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M4AI","Thanachart Fixed Income 6M4AI","TFI6M4AI",860565517.52,10.0948,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M5AI","Thanachart Fixed Income 6M5AI","TFI6M5AI",241784399.22,10.0918,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M6AI","Thanachart Fixed Income 6M6AI","TFI6M6AI",1069957758.48,10.0869,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M7AI","Thanachart Fixed Income 6M7AI","TFI6M7AI",601756796.90,10.0756,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M8AI","Thanachart Fixed Income 6M8AI","TFI6M8AI",1140471967.16,10.0740,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 6M9AI","Thanachart Fixed Income 6M9AI","TFI6M9AI",319039125.20,10.0671,,,,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Global Equity เพื่อการเลี้ยงชีพ","Thanachart Global Equity Retirement Mutual Fund","T-GlobalEQRMF",40555940.93,9.5793,,,9.5794,9.5793
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Global Equity Fund","Thanachart Global Equity Fund","T-GlobalEQ",545582198.98,13.2483,,,13.3902,13.2483
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Global Fixed Income Fund","Thanachart Global Fixed Income Fund","T-GlobalFixed",48970247.36,10.2072,,,10.2892,10.2072
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Income Plus","Thanachart Income Plus Fund","T-IncomePlus",46490828012.47,10.7755,,,10.7756,10.7755
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Low Beta","Thanachart Low Beta Fund","T-LowBeta",2090093407.13,18.9039,,,19.0051,18.9039
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Prime Low Beta","Thanachart Prime Low Beta Fund","T-PrimeLowBeta",1092015667.83,10.7356,,,10.7702,
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตเสถียรทรัพย์ปันผล","Thanachart Sa-Thien Sab Dividend Fund","T-STSD",365954365.09,10.7584,0.5000000000000,30/12/2015,10.8161,10.7584
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตมิกซ์ ฟันด์ เพื่อการเลี้ยงชีพ","Thanachart Mixed Retirement Mutual Fund","T-NMIXRMF",1327095751.62,31.9666,,,31.9667,31.9666
"OE"," ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตยูเอสชาเลนจ์#2","Thanachart US Challenge Fund#2","T-USChallenge#2",205738086.75,9.9579,,,10.0113,9.9579
